catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa
2016,E02000421,R1K,8,3624
2016,E02000422,RAP,1493,3576
2016,E02000422,RKE,736,3576
2016,E02000422,RQX,198,3576
2016,E02000422,RAL,267,3576
2016,E02000422,RRV,416,3576
2016,E02000422,RAN,14,3576
2016,E02000422,RJZ,15,3576
2016,E02000422,RJ1,37,3576
2016,E02000422,RYJ,27,3576
2016,E02000422,RP4,44,3576
2016,E02000422,R1H,153,3576
2016,E02000422,RP6,87,3576
2016,E02000422,RQM,18,3576
2016,E02000422,RF4,9,3576
2016,E02000423,RKE,909,2860
2016,E02000423,RAP,802,2860
2016,E02000423,RAL,243,2860
2016,E02000423,RRV,387,2860
2016,E02000423,RAN,11,2860
2016,E02000423,RJ1,51,2860
2016,E02000423,RP4,25,2860
2016,E02000423,RYJ,26,2860
2016,E02000423,RQX,135,2860
2016,E02000423,R1H,104,2860
2016,E02000423,RP6,73,2860
2016,E02000423,RQM,21,2860
2016,E02000423,RJZ,8,2860
2016,E02000423,R1K,8,2860
2016,E02000424,RKE,1670,2861
2016,E02000424,RAL,283,2861
2016,E02000424,RRV,432,2861
2016,E02000424,R1K,10,2861
2016,E02000424,RQM,14,2861
2016,E02000424,RJ1,49,2861
2016,E02000424,RP4,28,2861
2016,E02000424,RYJ,41,2861
2016,E02000424,RAP,82,2861
2016,E02000424,R1H,63,2861
2016,E02000424,RP6,42,2861
2016,E02000424,RAN,18,2861
2016,E02000424,RQX,49,2861
2016,E02000424,RPY,8,2861
2016,E02000425,RQX,1336,3486
2016,E02000425,RAP,686,3486
2016,E02000425,RKE,292,3486
2016,E02000425,R1H,326,3486
2016,E02000425,RRV,390,3486
2016,E02000425,R1K,13,3486
2016,E02000425,RJZ,15,3486
2016,E02000425,RT3,16,3486
2016,E02000425,RJ1,43,3486
2016,E02000425,RYJ,30,3486
2016,E02000425,RP4,46,3486
2016,E02000425,RAL,148,3486
2016,E02000425,RP6,86,3486
2016,E02000425,RAN,8,3486
2016,E02000426,RKE,1219,2448
2016,E02000426,RAL,443,2448
2016,E02000426,RRV,413,2448
2016,E02000426,RT3,11,2448
2016,E02000426,RQX,12,2448
2016,E02000426,RAN,15,2448
2016,E02000426,RJ1,48,2448
2016,E02000426,RP4,32,2448
2016,E02000426,R1H,40,2448
2016,E02000426,RYJ,60,2448
2016,E02000426,RP6,38,2448
2016,E02000426,R1K,19,2448
2016,E02000426,RQM,18,2448
2016,E02000426,RPY,9,2448
2016,E02000426,RAP,8,2448
2016,E02000427,RKE,1130,2756
2016,E02000427,RAP,365,2756
2016,E02000427,RQX,272,2756
2016,E02000427,RAL,234,2756
2016,E02000427,RRV,387,2756
2016,E02000427,R1K,10,2756
2016,E02000427,RQM,12,2756
2016,E02000427,RJ1,38,2756
2016,E02000427,RYJ,32,2756
2016,E02000427,RP4,34,2756
2016,E02000427,R1H,109,2756
2016,E02000427,RP6,61,2756
2016,E02000427,RT3,9,2756
2016,E02000427,RJZ,8,2756
2016,E02000428,RAP,1248,3560
2016,E02000428,RQX,547,3560
2016,E02000428,RKE,606,3560
2016,E02000428,R1H,194,3560
2016,E02000428,RAL,266,3560
2016,E02000428,RRV,366,3560
2016,E02000428,RAN,15,3560
2016,E02000428,RJ1,55,3560
2016,E02000428,RYJ,28,3560
2016,E02000428,RP4,31,3560
2016,E02000428,RP6,93,3560
2016,E02000428,RQM,20,3560
2016,E02000428,RJZ,19,3560
2016,E02000428,R1K,8,3560
2016,E02000429,RKE,1545,2684
2016,E02000429,RAL,335,2684
2016,E02000429,RRV,408,2684
2016,E02000429,R1K,13,2684
2016,E02000429,RJ1,30,2684
2016,E02000429,RAP,35,2684
2016,E02000429,RYJ,45,2684
2016,E02000429,R1H,58,2684
2016,E02000429,RP6,41,2684
2016,E02000429,RQM,19,2684
2016,E02000429,RAN,18,2684
2016,E02000429,RP4,35,2684
2016,E02000429,RQX,19,2684
2016,E02000429,RT3,8,2684
2016,E02000430,RKE,1538,2647
2016,E02000430,RAL,276,2647
2016,E02000430,RRV,407,2647
2016,E02000430,R1K,10,2647
2016,E02000430,RJZ,14,2647
2016,E02000430,RJ1,27,2647
2016,E02000430,RYJ,31,2647
2016,E02000430,RP4,30,2647
2016,E02000430,RQX,45,2647
2016,E02000430,R1H,63,2647
2016,E02000430,RQM,17,2647
2016,E02000430,RP6,45,2647
2016,E02000430,RAP,63,2647
2016,E02000430,RAN,10,2647
2016,E02000431,RKE,1229,2183
2016,E02000431,RAL,252,2183
2016,E02000431,RRV,382,2183
2016,E02000431,RAP,13,2183
2016,E02000431,RAN,14,2183
2016,E02000431,RJ1,42,2183
2016,E02000431,RP4,30,2183
2016,E02000431,R1H,51,2183
2016,E02000431,RP6,37,2183
2016,E02000431,RQM,17,2183
2016,E02000431,RYJ,42,2183
2016,E02000431,RQX,8,2183
2016,E02000431,RT3,8,2183
2016,E02000432,RKE,1377,2580
2016,E02000432,RAL,234,2580
2016,E02000432,RRV,467,2580
2016,E02000432,R1K,10,2580
2016,E02000432,RJ1,39,2580
2016,E02000432,RP4,24,2580
2016,E02000432,RAP,91,2580
2016,E02000432,RQX,104,2580
2016,E02000432,R1H,70,2580
2016,E02000432,RP6,55,2580
2016,E02000432,RYJ,21,2580
2016,E02000432,RQM,18,2580
2016,E02000432,RAN,9,2580
2016,E02000432,RTH,8,2580
2016,E02000432,RJZ,8,2580
2016,E02000433,R1K,1516,3647
2016,E02000433,RAL,1012,3647
2016,E02000433,RWG,225,3647
2016,E02000433,RWH,14,3647
2016,E02000433,RJ1,27,3647
2016,E02000433,RRV,138,3647
2016,E02000433,R1H,24,3647
2016,E02000433,RQM,32,3647
2016,E02000433,RAS,44,3647
2016,E02000433,RAN,164,3647
2016,E02000433,RYJ,174,3647
2016,E02000433,RT3,73,3647
2016,E02000433,RP6,110,3647
2016,E02000433,RP4,24,3647
2016,E02000433,RC9,8,3647
2016,E02000434,R1K,1616,4280
2016,E02000434,RAL,1574,4280
2016,E02000434,RRV,228,4280
2016,E02000434,RJZ,14,4280
2016,E02000434,RJ1,42,4280
2016,E02000434,RAS,25,4280
2016,E02000434,RKE,27,4280
2016,E02000434,R1H,36,4280
2016,E02000434,RP4,41,4280
2016,E02000434,RQM,44,4280
2016,E02000434,RAN,110,4280
2016,E02000434,RWG,106,4280
2016,E02000434,RYJ,204,4280
2016,E02000434,RT3,49,4280
2016,E02000434,RP6,89,4280
2016,E02000434,RWH,8,4280
2016,E02000434,RC9,8,4280
2016,E02000435,R1K,1903,3427
2016,E02000435,RAL,500,3427
2016,E02000435,RYJ,200,3427
2016,E02000435,RPY,13,3427
2016,E02000435,RWH,16,3427
2016,E02000435,RJ1,26,3427
2016,E02000435,RRV,114,3427
2016,E02000435,RQM,29,3427
2016,E02000435,RAS,58,3427
2016,E02000435,RAN,120,3427
2016,E02000435,RWG,147,3427
2016,E02000435,RT3,69,3427
2016,E02000435,RP6,137,3427
2016,E02000435,RP4,19,3427
2016,E02000435,R1H,18,3427
2016,E02000435,RKE,8,3427
2016,E02000436,R1K,1581,2577
2016,E02000436,RWG,182,2577
2016,E02000436,RAS,132,2577
2016,E02000436,RYJ,140,2577
2016,E02000436,RRV,63,2577
2016,E02000436,RQM,26,2577
2016,E02000436,RAN,46,2577
2016,E02000436,RAL,118,2577
2016,E02000436,RT3,83,2577
2016,E02000436,RP6,111,2577
2016,E02000436,RJ1,19,2577
2016,E02000436,RWH,17,2577
2016,E02000436,RP4,9,2577
2016,E02000437,R1K,2728,4120
2016,E02000437,RYJ,265,4120
2016,E02000437,RJZ,15,4120
2016,E02000437,R1H,16,4120
2016,E02000437,RJ1,38,4120
2016,E02000437,RRV,128,4120
2016,E02000437,RQM,46,4120
2016,E02000437,RAN,62,4120
2016,E02000437,RWG,119,4120
2016,E02000437,RAS,133,4120
2016,E02000437,RAL,204,4120
2016,E02000437,RT3,83,4120
2016,E02000437,RP6,190,4120
2016,E02000437,RP4,18,4120
2016,E02000437,RWH,17,4120
2016,E02000438,R1K,2572,4006
2016,E02000438,RAS,202,4006
2016,E02000438,RYJ,252,4006
2016,E02000438,RKE,12,4006
2016,E02000438,RJ1,29,4006
2016,E02000438,RRV,105,4006
2016,E02000438,RWH,25,4006
2016,E02000438,RP4,28,4006
2016,E02000438,RQM,50,4006
2016,E02000438,RAN,54,4006
2016,E02000438,RWG,179,4006
2016,E02000438,RAL,147,4006
2016,E02000438,RT3,103,4006
2016,E02000438,RP6,167,4006
2016,E02000438,RJZ,8,4006
2016,E02000439,RAL,1757,4004
2016,E02000439,R1K,1499,4004
2016,E02000439,RJZ,10,4004
2016,E02000439,RJ1,27,4004
2016,E02000439,RRV,154,4004
2016,E02000439,R1H,22,4004
2016,E02000439,RP4,29,4004
2016,E02000439,RWG,30,4004
2016,E02000439,RQM,38,4004
2016,E02000439,RAN,47,4004
2016,E02000439,RYJ,145,4004
2016,E02000439,RT3,39,4004
2016,E02000439,RP6,98,4004
2016,E02000439,RKE,18,4004
2016,E02000439,RAS,27,4004
2016,E02000439,RWH,10,4004
2016,E02000439,RAP,9,4004
2016,E02000440,R1K,2410,4012
2016,E02000440,RAL,525,4012
2016,E02000440,RYJ,217,4012
2016,E02000440,R1H,12,4012
2016,E02000440,RWH,14,4012
2016,E02000440,RJ1,30,4012
2016,E02000440,RRV,134,4012
2016,E02000440,RQM,51,4012
2016,E02000440,RWG,96,4012
2016,E02000440,RAN,94,4012
2016,E02000440,RAS,77,4012
2016,E02000440,RT3,69,4012
2016,E02000440,RP6,189,4012
2016,E02000440,RP4,30,4012
2016,E02000440,RPY,8,4012
2016,E02000441,R1K,1846,3297
2016,E02000441,RAS,412,3297
2016,E02000441,RWG,236,3297
2016,E02000441,RYJ,186,3297
2016,E02000441,RRV,72,3297
2016,E02000441,RWH,26,3297
2016,E02000441,RQM,29,3297
2016,E02000441,RAN,48,3297
2016,E02000441,RAL,86,3297
2016,E02000441,RT3,118,3297
2016,E02000441,RP6,123,3297
2016,E02000441,RP4,21,3297
2016,E02000441,RJ1,20,3297
2016,E02000442,R1K,2128,3922
2016,E02000442,RAL,1028,3922
2016,E02000442,RJZ,12,3922
2016,E02000442,R1H,13,3922
2016,E02000442,RKE,16,3922
2016,E02000442,RJ1,26,3922
2016,E02000442,RRV,115,3922
2016,E02000442,RAS,22,3922
2016,E02000442,RWG,32,3922
2016,E02000442,RP4,34,3922
2016,E02000442,RAN,43,3922
2016,E02000442,RQM,48,3922
2016,E02000442,RYJ,190,3922
2016,E02000442,RT3,47,3922
2016,E02000442,RP6,118,3922
2016,E02000443,R1K,3176,4573
2016,E02000443,RYJ,299,4573
2016,E02000443,RJZ,13,4573
2016,E02000443,RJ1,38,4573
2016,E02000443,RRV,130,4573
2016,E02000443,RP4,29,4573
2016,E02000443,RAN,44,4573
2016,E02000443,RAS,103,4573
2016,E02000443,RWG,89,4573
2016,E02000443,RQM,70,4573
2016,E02000443,RAL,201,4573
2016,E02000443,RT3,82,4573
2016,E02000443,RP6,192,4573
2016,E02000443,R1H,20,4573
2016,E02000443,RWH,18,4573
2016,E02000444,R1K,2378,3737
2016,E02000444,RAL,464,3737
2016,E02000444,RWH,13,3737
2016,E02000444,RJ1,28,3737
2016,E02000444,RRV,102,3737
2016,E02000444,RP4,22,3737
2016,E02000444,RWG,52,3737
2016,E02000444,RAN,54,3737
2016,E02000444,RQM,60,3737
2016,E02000444,RAS,59,3737
2016,E02000444,RYJ,180,3737
2016,E02000444,RT3,82,3737
2016,E02000444,RP6,172,3737
2016,E02000444,R1H,9,3737
2016,E02000444,RJ7,8,3737
2016,E02000445,R1K,3270,4712
2016,E02000445,RAL,243,4712
2016,E02000445,RYJ,292,4712
2016,E02000445,R1H,10,4712
2016,E02000445,RJZ,11,4712
2016,E02000445,RWH,14,4712
2016,E02000445,RJ1,38,4712
2016,E02000445,RRV,136,4712
2016,E02000445,RP4,32,4712
2016,E02000445,RAN,55,4712
2016,E02000445,RWG,88,4712
2016,E02000445,RAS,90,4712
2016,E02000445,RQM,72,4712
2016,E02000445,RP6,187,4712
2016,E02000445,RT3,90,4712
2016,E02000445,RKE,9,4712
2016,E02000447,R1K,1967,2927
2016,E02000447,RYJ,212,2927
2016,E02000447,RRV,76,2927
2016,E02000447,RQM,31,2927
2016,E02000447,RAN,34,2927
2016,E02000447,RWG,63,2927
2016,E02000447,RAS,107,2927
2016,E02000447,RAL,111,2927
2016,E02000447,RT3,78,2927
2016,E02000447,RP6,143,2927
2016,E02000447,RP4,20,2927
2016,E02000447,RJ1,19,2927
2016,E02000447,R1H,8,2927
2016,E02000448,R1K,1824,2875
2016,E02000448,RAS,190,2875
2016,E02000448,RYJ,205,2875
2016,E02000448,RWH,16,2875
2016,E02000448,RJ1,26,2875
2016,E02000448,RRV,95,2875
2016,E02000448,RP4,22,2875
2016,E02000448,RQM,27,2875
2016,E02000448,RAN,37,2875
2016,E02000448,RWG,98,2875
2016,E02000448,RAL,68,2875
2016,E02000448,RT3,87,2875
2016,E02000448,RP6,116,2875
2016,E02000448,R1H,9,2875
2016,E02000449,R1K,2466,3740
2016,E02000449,RAL,385,3740
2016,E02000449,RYJ,250,3740
2016,E02000449,RJZ,11,3740
2016,E02000449,RKE,13,3740
2016,E02000449,RWH,15,3740
2016,E02000449,RJ1,28,3740
2016,E02000449,RRV,97,3740
2016,E02000449,RP4,31,3740
2016,E02000449,RAN,41,3740
2016,E02000449,RAS,39,3740
2016,E02000449,RQM,51,3740
2016,E02000449,RT3,60,3740
2016,E02000449,RP6,173,3740
2016,E02000449,RWG,28,3740
2016,E02000449,R1H,9,3740
2016,E02000451,R1K,1841,2808
2016,E02000451,RP6,157,2808
2016,E02000451,RYJ,215,2808
2016,E02000451,RWH,13,2808
2016,E02000451,RRV,71,2808
2016,E02000451,RQM,30,2808
2016,E02000451,RAN,37,2808
2016,E02000451,RWG,51,2808
2016,E02000451,RAS,103,2808
2016,E02000451,RAL,83,2808
2016,E02000451,RT3,108,2808
2016,E02000451,RJ1,20,2808
2016,E02000451,RP4,18,2808
2016,E02000452,R1K,2578,3623
2016,E02000452,RYJ,216,3623
2016,E02000452,RWH,10,3623
2016,E02000452,RJZ,12,3623
2016,E02000452,RJ1,42,3623
2016,E02000452,RRV,94,3623
2016,E02000452,RAN,34,3623
2016,E02000452,RWG,60,3623
2016,E02000452,RQM,67,3623
2016,E02000452,RAS,97,3623
2016,E02000452,RAL,109,3623
2016,E02000452,RT3,70,3623
2016,E02000452,RP6,130,3623
2016,E02000452,R1H,19,3623
2016,E02000452,RP4,18,3623
2016,E02000453,R1K,2248,3261
2016,E02000453,RYJ,254,3261
2016,E02000453,RWH,10,3261
2016,E02000453,RJZ,11,3261
2016,E02000453,RRV,93,3261
2016,E02000453,RP4,22,3261
2016,E02000453,RAN,31,3261
2016,E02000453,RQM,42,3261
2016,E02000453,RWG,61,3261
2016,E02000453,RAS,118,3261
2016,E02000453,RAL,81,3261
2016,E02000453,RT3,68,3261
2016,E02000453,RP6,125,3261
2016,E02000453,RJ1,20,3261
2016,E02000453,RKE,8,3261
2016,E02000453,RTH,8,3261
2016,E02000454,R1K,1657,2816
2016,E02000454,RAS,319,2816
2016,E02000454,RYJ,200,2816
2016,E02000454,R1H,11,2816
2016,E02000454,RWH,16,2816
2016,E02000454,RRV,80,2816
2016,E02000454,RQM,36,2816
2016,E02000454,RAN,39,2816
2016,E02000454,RAL,60,2816
2016,E02000454,RWG,96,2816
2016,E02000454,RT3,99,2816
2016,E02000454,RP6,110,2816
2016,E02000454,RJ1,20,2816
2016,E02000454,RP4,20,2816
2016,E02000454,RJZ,9,2816
2016,E02000455,R1K,2642,3715
2016,E02000455,RYJ,275,3715
2016,E02000455,R1H,11,3715
2016,E02000455,RJ1,33,3715
2016,E02000455,RRV,77,3715
2016,E02000455,RP4,32,3715
2016,E02000455,RWG,38,3715
2016,E02000455,RAN,39,3715
2016,E02000455,RQM,55,3715
2016,E02000455,RAS,74,3715
2016,E02000455,RAL,109,3715
2016,E02000455,RT3,75,3715
2016,E02000455,RP6,170,3715
2016,E02000455,RJZ,9,3715
2016,E02000455,RWH,8,3715
2016,E02000456,R1K,2013,2913
2016,E02000456,RYJ,230,2913
2016,E02000456,RWH,13,2913
2016,E02000456,RP4,16,2913
2016,E02000456,RRV,71,2913
2016,E02000456,RAN,26,2913
2016,E02000456,RWG,29,2913
2016,E02000456,RQM,51,2913
2016,E02000456,RAS,95,2913
2016,E02000456,RAL,90,2913
2016,E02000456,RT3,65,2913
2016,E02000456,RP6,133,2913
2016,E02000456,RJ1,18,2913
2016,E02000456,RKE,13,2913
2016,E02000456,R1H,9,2913
2016,E02000457,R1K,1798,2784
2016,E02000457,RP6,146,2784
2016,E02000457,RAS,149,2784
2016,E02000457,RYJ,221,2784
2016,E02000457,RWH,11,2784
2016,E02000457,RJ1,24,2784
2016,E02000457,RRV,67,2784
2016,E02000457,RAN,32,2784
2016,E02000457,RP4,30,2784
2016,E02000457,RQM,41,2784
2016,E02000457,RWG,44,2784
2016,E02000457,RAL,60,2784
2016,E02000457,RT3,81,2784
2016,E02000457,RKE,9,2784
2016,E02000457,R1H,9,2784
2016,E02000459,R1K,2507,3727
2016,E02000459,RP6,192,3727
2016,E02000459,RYJ,321,3727
2016,E02000459,R1H,11,3727
2016,E02000459,RRV,84,3727
2016,E02000459,RP4,25,3727
2016,E02000459,RAN,30,3727
2016,E02000459,RWG,51,3727
2016,E02000459,RAS,151,3727
2016,E02000459,RQM,71,3727
2016,E02000459,RAL,107,3727
2016,E02000459,RT3,74,3727
2016,E02000459,RJ1,17,3727
2016,E02000459,RWH,8,3727
2016,E02000460,R1K,1902,2774
2016,E02000460,RAS,142,2774
2016,E02000460,RYJ,213,2774
2016,E02000460,RJZ,11,2774
2016,E02000460,RRV,68,2774
2016,E02000460,RP4,23,2774
2016,E02000460,RAN,25,2774
2016,E02000460,RWG,29,2774
2016,E02000460,RQM,38,2774
2016,E02000460,RAL,81,2774
2016,E02000460,RT3,58,2774
2016,E02000460,RP6,105,2774
2016,E02000460,R1H,9,2774
2016,E02000460,RJ1,9,2774
2016,E02000461,R1K,1646,2405
2016,E02000461,RYJ,260,2405
2016,E02000461,RJ1,26,2405
2016,E02000461,RWG,24,2405
2016,E02000461,RAS,47,2405
2016,E02000461,RQM,49,2405
2016,E02000461,RAL,68,2405
2016,E02000461,RT3,40,2405
2016,E02000461,RP6,73,2405
2016,E02000461,RP4,20,2405
2016,E02000461,RAN,17,2405
2016,E02000461,RRV,49,2405
2016,E02000461,RPY,9,2405
2016,E02000461,RJZ,9,2405
2016,E02000461,R1H,8,2405
2016,E02000462,R1K,1888,2768
2016,E02000462,RP6,167,2768
2016,E02000462,RYJ,215,2768
2016,E02000462,RJ1,14,2768
2016,E02000462,RWG,15,2768
2016,E02000462,RRV,61,2768
2016,E02000462,RAN,24,2768
2016,E02000462,RQM,45,2768
2016,E02000462,RAL,50,2768
2016,E02000462,RAS,131,2768
2016,E02000462,RT3,67,2768
2016,E02000462,RP4,17,2768
2016,E02000462,RJZ,8,2768
2016,E02000462,RDU,8,2768
2016,E02000463,R1K,2302,3502
2016,E02000463,RAS,250,3502
2016,E02000463,RYJ,301,3502
2016,E02000463,R1H,12,3502
2016,E02000463,RJ1,23,3502
2016,E02000463,RRV,71,3502
2016,E02000463,RWG,26,3502
2016,E02000463,RAN,38,3502
2016,E02000463,RQM,65,3502
2016,E02000463,RAL,78,3502
2016,E02000463,RT3,70,3502
2016,E02000463,RP6,158,3502
2016,E02000463,RP4,23,3502
2016,E02000463,RWH,9,3502
2016,E02000463,RDU,9,3502
2016,E02000464,RF4,2527,3144
2016,E02000464,R1H,230,3144
2016,E02000464,RQW,10,3144
2016,E02000464,RAJ,11,3144
2016,E02000464,RAL,12,3144
2016,E02000464,RRV,37,3144
2016,E02000464,RDD,28,3144
2016,E02000464,RP4,29,3144
2016,E02000464,RQ8,99,3144
2016,E02000464,RQX,21,3144
2016,E02000464,RJ1,20,3144
2016,E02000464,RP6,29,3144
2016,E02000464,RAN,11,3144
2016,E02000464,RDE,8,3144
2016,E02000464,RYJ,8,3144
2016,E02000465,RF4,2947,3657
2016,E02000465,R1H,225,3657
2016,E02000465,RAL,10,3657
2016,E02000465,RAP,11,3657
2016,E02000465,RYJ,13,3657
2016,E02000465,RAJ,15,3657
2016,E02000465,RJ1,32,3657
2016,E02000465,RRV,35,3657
2016,E02000465,RQX,26,3657
2016,E02000465,RDD,58,3657
2016,E02000465,RQ8,115,3657
2016,E02000465,RP6,20,3657
2016,E02000465,RQW,18,3657
2016,E02000465,RP4,32,3657
2016,E02000465,RAN,20,3657
2016,E02000465,RDE,8,3657
2016,E02000466,RF4,2934,3694
2016,E02000466,R1H,288,3694
2016,E02000466,RJZ,13,3694
2016,E02000466,RAL,16,3694
2016,E02000466,RJ1,40,3694
2016,E02000466,RRV,42,3694
2016,E02000466,RDD,22,3694
2016,E02000466,RQX,26,3694
2016,E02000466,RQW,35,3694
2016,E02000466,RP4,37,3694
2016,E02000466,RQ8,96,3694
2016,E02000466,RP6,25,3694
2016,E02000466,RAN,26,3694
2016,E02000466,RAP,8,3694
2016,E02000467,RF4,3747,4632
2016,E02000467,R1H,286,4632
2016,E02000467,RN7,10,4632
2016,E02000467,RDE,12,4632
2016,E02000467,RJZ,13,4632
2016,E02000467,RAN,14,4632
2016,E02000467,RAP,15,4632
2016,E02000467,RYJ,16,4632
2016,E02000467,RJ1,43,4632
2016,E02000467,RRV,48,4632
2016,E02000467,RQW,28,4632
2016,E02000467,RDD,38,4632
2016,E02000467,RP4,41,4632
2016,E02000467,RQX,40,4632
2016,E02000467,RQ8,118,4632
2016,E02000467,RP6,24,4632
2016,E02000467,RAL,19,4632
2016,E02000467,RAJ,16,4632
2016,E02000467,RGT,8,4632
2016,E02000468,RF4,2771,3464
2016,E02000468,R1H,293,3464
2016,E02000468,RAP,11,3464
2016,E02000468,RJ1,12,3464
2016,E02000468,RRV,33,3464
2016,E02000468,RAL,22,3464
2016,E02000468,RP4,25,3464
2016,E02000468,RQX,37,3464
2016,E02000468,RQ8,77,3464
2016,E02000468,RP6,40,3464
2016,E02000468,RDD,21,3464
2016,E02000468,RAN,19,3464
2016,E02000468,RQW,22,3464
2016,E02000468,RYJ,9,3464
2016,E02000468,RDE,8,3464
2016,E02000469,RF4,2447,3000
2016,E02000469,R1H,225,3000
2016,E02000469,RAN,10,3000
2016,E02000469,RAL,11,3000
2016,E02000469,RJ1,13,3000
2016,E02000469,RRV,24,3000
2016,E02000469,RP4,28,3000
2016,E02000469,RDD,32,3000
2016,E02000469,RQ8,71,3000
2016,E02000469,RP6,25,3000
2016,E02000469,RQX,17,3000
2016,E02000469,RAJ,13,3000
2016,E02000469,RQW,13,3000
2016,E02000469,RAP,8,3000
2016,E02000470,RF4,2766,3541
2016,E02000470,R1H,239,3541
2016,E02000470,RAL,12,3541
2016,E02000470,RJZ,13,3541
2016,E02000470,RJ1,50,3541
2016,E02000470,RRV,45,3541
2016,E02000470,RAN,24,3541
2016,E02000470,RDD,74,3541
2016,E02000470,RQ8,137,3541
2016,E02000470,RP6,35,3541
2016,E02000470,RQX,18,3541
2016,E02000470,RT3,17,3541
2016,E02000470,RP4,18,3541
2016,E02000470,RYJ,13,3541
2016,E02000470,RAJ,12,3541
2016,E02000470,RQM,8,3541
2016,E02000470,RQW,8,3541
2016,E02000471,RF4,2400,3080
2016,E02000471,R1H,249,3080
2016,E02000471,RYJ,10,3080
2016,E02000471,RQW,14,3080
2016,E02000471,RJ1,27,3080
2016,E02000471,RRV,40,3080
2016,E02000471,RP4,23,3080
2016,E02000471,RQX,28,3080
2016,E02000471,RDD,33,3080
2016,E02000471,RQ8,119,3080
2016,E02000471,RP6,40,3080
2016,E02000471,RAN,14,3080
2016,E02000471,RAJ,10,3080
2016,E02000471,RAL,9,3080
2016,E02000471,RT3,9,3080
2016,E02000472,RF4,2881,3544
2016,E02000472,R1H,268,3544
2016,E02000472,RAJ,10,3544
2016,E02000472,RYJ,12,3544
2016,E02000472,RAL,16,3544
2016,E02000472,RJ1,31,3544
2016,E02000472,RRV,36,3544
2016,E02000472,RQX,23,3544
2016,E02000472,RAN,26,3544
2016,E02000472,RQ8,70,3544
2016,E02000472,RP6,38,3544
2016,E02000472,RP4,31,3544
2016,E02000472,RDD,31,3544
2016,E02000472,RQW,12,3544
2016,E02000472,RJZ,8,3544
2016,E02000473,RF4,3092,3929
2016,E02000473,R1H,289,3929
2016,E02000473,RT3,10,3929
2016,E02000473,RAN,16,3929
2016,E02000473,RJ1,37,3929
2016,E02000473,RRV,50,3929
2016,E02000473,RP4,28,3929
2016,E02000473,RQX,33,3929
2016,E02000473,RDD,71,3929
2016,E02000473,RQ8,136,3929
2016,E02000473,RP6,41,3929
2016,E02000473,RAJ,18,3929
2016,E02000473,RAL,17,3929
2016,E02000473,RYJ,8,3929
2016,E02000474,RF4,2835,3522
2016,E02000474,R1H,286,3522
2016,E02000474,RAJ,10,3522
2016,E02000474,RQW,14,3522
2016,E02000474,RAN,15,3522
2016,E02000474,RJ1,28,3522
2016,E02000474,RRV,44,3522
2016,E02000474,RQX,25,3522
2016,E02000474,RDD,27,3522
2016,E02000474,RP4,36,3522
2016,E02000474,RQ8,84,3522
2016,E02000474,RAL,17,3522
2016,E02000474,RP6,25,3522
2016,E02000474,RJZ,9,3522
2016,E02000475,RF4,3039,3897
2016,E02000475,R1H,262,3897
2016,E02000475,RJZ,10,3897
2016,E02000475,RYJ,15,3897
2016,E02000475,RJ1,50,3897
2016,E02000475,RRV,47,3897
2016,E02000475,RAN,23,3897
2016,E02000475,RQX,30,3897
2016,E02000475,RP4,40,3897
2016,E02000475,RDD,44,3897
2016,E02000475,RQ8,156,3897
2016,E02000475,RAL,18,3897
2016,E02000475,RAJ,17,3897
2016,E02000475,RP6,47,3897
2016,E02000475,RT3,15,3897
2016,E02000475,RDE,9,3897
2016,E02000475,RQW,8,3897
2016,E02000476,RF4,3089,3920
2016,E02000476,R1H,312,3920
2016,E02000476,RQW,10,3920
2016,E02000476,RAL,12,3920
2016,E02000476,RT3,13,3920
2016,E02000476,RAJ,14,3920
2016,E02000476,RJZ,15,3920
2016,E02000476,RJ1,32,3920
2016,E02000476,RRV,43,3920
2016,E02000476,RAN,25,3920
2016,E02000476,RP4,27,3920
2016,E02000476,RQX,41,3920
2016,E02000476,RDD,40,3920
2016,E02000476,RQ8,102,3920
2016,E02000476,RP6,42,3920
2016,E02000476,RYJ,17,3920
2016,E02000476,RKE,9,3920
2016,E02000476,RAP,8,3920
2016,E02000477,RF4,2925,3721
2016,E02000477,R1H,239,3721
2016,E02000477,RYJ,10,3721
2016,E02000477,RN7,12,3721
2016,E02000477,RAJ,13,3721
2016,E02000477,RT3,14,3721
2016,E02000477,RAL,15,3721
2016,E02000477,RAN,16,3721
2016,E02000477,RJ1,43,3721
2016,E02000477,RRV,45,3721
2016,E02000477,RP4,24,3721
2016,E02000477,RQX,28,3721
2016,E02000477,RDD,62,3721
2016,E02000477,RQ8,140,3721
2016,E02000477,RP6,43,3721
2016,E02000477,RPY,10,3721
2016,E02000477,RJZ,9,3721
2016,E02000477,RQM,8,3721
2016,E02000477,RQW,8,3721
2016,E02000478,RF4,1649,2203
2016,E02000478,R1H,176,2203
2016,E02000478,RAL,10,2203
2016,E02000478,RRV,45,2203
2016,E02000478,RDD,55,2203
2016,E02000478,RQ8,77,2203
2016,E02000478,RP6,33,2203
2016,E02000478,RJ1,21,2203
2016,E02000478,RAN,19,2203
2016,E02000478,RYJ,10,2203
2016,E02000478,RP4,8,2203
2016,E02000478,RQX,8,2203
2016,E02000478,RPY,8,2203
2016,E02000479,RF4,3022,3727
