catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa,ltla
2015,E02002183,RAE,348,2654,E08000032
2015,E02005242,RAE,186,2892,E07000122
2015,E02002270,RAE,160,3152,E08000033
2015,E02002244,RAE,168,2582,E08000033
2015,E02005744,RAE,412,3471,E07000163
2015,E02005743,RAE,255,2205,E07000163
2015,E02005745,RAE,249,2097,E07000163
2015,E02002425,RAE,170,3387,E08000035
2015,E02002338,RAE,202,2841,E08000035
2015,E02002184,RAE,663,5913,E08000032
2015,E02002274,RAE,151,2782,E08000034
2015,E02002420,RAE,11,2935,E08000035
2015,E02002335,RAE,11,2768,E08000035
2015,E02002344,RAE,11,2816,E08000035
2015,E02002369,RAE,11,2931,E08000035
2015,E02002415,RAE,11,2870,E08000035
2015,E02002463,RAE,11,4049,E08000036
2015,E02005808,RAE,11,5244,E07000168
2015,E02002414,RAE,11,2474,E08000035
2015,E02002330,RAE,11,2807,E08000035
2015,E02002469,RAE,11,2212,E08000036
2015,E02002461,RAE,10,4375,E08000036
2015,E02002383,RAE,10,1431,E08000035
2015,E02002358,RAE,10,2952,E08000035
2015,E02002360,RAE,10,2438,E08000035
2015,E02002386,RAE,10,3445,E08000035
2015,E02002441,RAE,10,4036,E08000036
2015,E02002367,RAE,12,2508,E08000035
2015,E02002382,RAE,12,2975,E08000035
2015,E02006875,RAE,12,1491,E08000035
2015,E02005250,RAE,12,3830,E07000122
2015,E02002346,RAE,12,2347,E08000035
2015,E02002436,RAE,12,3004,E08000035
2015,E02002366,RAE,12,2990,E08000035
2015,E02002472,RAE,13,2438,E08000036
2015,E02002419,RAE,13,3292,E08000035
2015,E02005248,RAE,13,3407,E07000122
2015,E02005765,RAE,13,2812,E07000165
2015,E02002354,RAE,13,3151,E08000035
2015,E02002352,RAE,13,2656,E08000035
2015,E02002454,RAE,13,3660,E08000036
2015,E02005781,RAE,13,2227,E07000165
2015,E02002437,RAE,13,2304,E08000035
2015,E02006876,RAE,14,2540,E08000035
2015,E02005764,RAE,14,4721,E07000165
2015,E02005251,RAE,14,3387,E07000122
2015,E02002459,RAE,14,3867,E08000036
2015,E02005249,RAE,14,4551,E07000122
2015,E02002342,RAE,14,2281,E08000035
2015,E02002384,RAE,15,3444,E08000035
2015,E02002411,RAE,15,2810,E08000035
2015,E02002374,RAE,15,2337,E08000035
2015,E02002377,RAE,15,3034,E08000035
2015,E02002466,RAE,16,3754,E08000036
2015,E02002404,RAE,17,3270,E08000035
2015,E02002347,RAE,17,2424,E08000035
2015,E02002462,RAE,17,2931,E08000036
2015,E02002373,RAE,18,1563,E08000035
2015,E02002348,RAE,18,2562,E08000035
2015,E02005774,RAE,20,4219,E07000165
2015,E02002362,RAE,20,2912,E08000035
2015,E02002350,RAE,20,2107,E08000035
2015,E02002371,RAE,19,3870,E08000035
2015,E02002407,RAE,19,2666,E08000035
2015,E02005773,RAE,22,4304,E07000165
2015,E02002410,RAE,22,2623,E08000035
2015,E02002284,RAE,21,2362,E08000034
2015,E02005270,RAE,27,2971,E07000124
2015,E02005247,RAE,28,4124,E07000122
2015,E02002458,RAE,26,3521,E08000036
2015,E02002283,RAE,26,2627,E08000034
2015,E02005246,RAE,34,2475,E07000122
2015,E02002388,RAE,34,3180,E08000035
2015,E02002282,RAE,29,2894,E08000034
2015,E02002286,RAE,29,2589,E08000034
2015,E02002412,RAE,29,2491,E08000035
2015,E02005778,RAE,30,2301,E07000165
2015,E02002422,RAE,30,2323,E08000035
2015,E02002280,RAE,32,2557,E08000034
2015,E02006852,RAE,31,3230,E08000035
2015,E02002375,RAE,33,2431,E08000035
2015,E02002277,RAE,36,2618,E08000034
2015,E02002336,RAE,35,2496,E08000035
2015,E02002332,RAE,35,2494,E08000035
2015,E02002289,RAE,37,2757,E08000034
2015,E02002288,RAE,40,3818,E08000034
2015,E02002357,RAE,39,2828,E08000035
2015,E02002409,RAE,42,2425,E08000035
2015,E02002387,RAE,42,2566,E08000035
2015,E02002400,RAE,42,3707,E08000035
2015,E02002431,RAE,41,2936,E08000035
2015,E02002287,RAE,41,2849,E08000034
2015,E02002433,RAE,41,2751,E08000035
2015,E02002294,RAE,41,3951,E08000034
2015,E02002293,RAE,41,3281,E08000034
2015,E02002435,RAE,38,2987,E08000035
2015,E02002380,RAE,38,2204,E08000035
2015,E02002291,RAE,38,2819,E08000034
2015,E02002290,RAE,48,2636,E08000034
2015,E02002324,RAE,53,2706,E08000034
2015,E02002424,RAE,53,2892,E08000035
2015,E02002296,RAE,50,3077,E08000034
2015,E02005243,RAE,46,2646,E07000122
2015,E02002310,RAE,63,2540,E08000034
2015,E02002326,RAE,59,2143,E08000034
2015,E02005742,RAE,62,3318,E07000163
2015,E02002319,RAE,73,2460,E08000034
2015,E02002312,RAE,77,2644,E08000034
2015,E02002301,RAE,102,3403,E08000034
2015,E02002257,RAE,86,2760,E08000033
2015,E02002309,RAE,84,2860,E08000034
2015,E02002268,RAE,143,4305,E08000033
2015,E02002263,RAE,122,2817,E08000033
2015,E02002318,RAE,93,2754,E08000034
2015,E02002308,RAE,84,2631,E08000034
2015,E02002315,RAE,91,2746,E08000034
2015,E02002264,RAE,109,2820,E08000033
2015,E02002249,RAE,123,2797,E08000033
2015,E02002317,RAE,111,3077,E08000034
2015,E02002253,RAE,149,3632,E08000033
2015,E02002292,RAE,77,2251,E08000034
2015,E02002329,RAE,119,3965,E08000034
2015,E02002261,RAE,176,3550,E08000033
2015,E02002279,RAE,84,2724,E08000034
2015,E02002333,RAE,75,3315,E08000035
2015,E02002269,RAE,159,3655,E08000033
2015,E02002306,RAE,66,2342,E08000034
2015,E02002328,RAE,77,2512,E08000034
2015,E02002255,RAE,121,4086,E08000033
2015,E02002316,RAE,72,2586,E08000034
2015,E02002260,RAE,160,3791,E08000033
2015,E02002272,RAE,87,4121,E08000034
2015,E02002314,RAE,79,2372,E08000034
2015,E02002305,RAE,76,2661,E08000034
2015,E02002343,RAE,97,2122,E08000035
2015,E02002300,RAE,65,2869,E08000034
2015,E02002408,RAE,87,2661,E08000035
2015,E02002297,RAE,82,2561,E08000034
2015,E02002252,RAE,107,2627,E08000033
2015,E02002325,RAE,106,3198,E08000034
2015,E02002250,RAE,159,3233,E08000033
2015,E02002327,RAE,55,4082,E08000034
2015,E02002313,RAE,94,3274,E08000034
2015,E02005240,RAE,126,2726,E07000122
2015,E02002267,RAE,138,3180,E08000033
2015,E02002256,RAE,114,4244,E08000033
2015,E02002397,RAE,72,2744,E08000035
2015,E02002322,RAE,75,2247,E08000034
2015,E02002340,RAE,98,2392,E08000035
2015,E02002323,RAE,87,3118,E08000034
2015,E02002311,RAE,89,2879,E08000034
2015,E02002321,RAE,58,2282,E08000034
2015,E02005245,RAE,121,2988,E07000122
2015,E02002285,RAE,70,3288,E08000034
2015,E02002295,RAE,111,3112,E08000034
2015,E02002304,RAE,69,2526,E08000034
2015,E02002299,RAE,122,3039,E08000034
2015,E02002276,RAE,61,3093,E08000034
2015,E02002302,RAE,77,2436,E08000034
2015,E02002247,RAE,134,3269,E08000033
2015,E02002396,RAE,56,3444,E08000035
2015,E02002281,RAE,96,5077,E08000034
2015,E02002307,RAE,75,2355,E08000034
2015,E02002339,RAE,121,2451,E08000035
2015,E02002265,RAE,69,2479,E08000033
2015,E02002259,RAE,110,2652,E08000033
2015,E02002356,RAE,89,2683,E08000035
2015,E02002381,RAE,61,2416,E08000035
2015,E02002320,RAE,73,2829,E08000034
2015,E02002303,RAE,94,2969,E08000034
2015,E02002278,RAE,120,2728,E08000034
2015,E02002251,RAE,146,3576,E08000033
2015,E02005244,RAE,41,2705,E07000122
2015,E02002298,RAE,16,2856,E08000034
2015,E02002385,RAE,15,2118,E08000035
2015,E02002341,RAE,13,2587,E08000035
2015,E02006861,RAE,13,2550,E08000035
2015,E02005780,RAE,12,4248,E07000165
2015,E02002434,RAE,11,3716,E08000035
2015,E02002473,RAE,9,2617,E08000036
2015,E02002353,RAE,9,2029,E08000035
2015,E02002345,RAE,9,1973,E08000035
2015,E02002693,RAE,9,2887,E06000011
2015,E02002331,RAE,9,3179,E08000035
2015,E02002428,RAE,9,2939,E08000035
2015,E02005815,RAE,8,3335,E07000169
2015,E02005767,RAE,8,2626,E07000165
2015,E02005779,RAE,8,2991,E07000165
2015,E02005769,RAE,8,3215,E07000165
2015,E02002427,RAE,8,3118,E08000035
2015,E02002445,RAE,8,3410,E08000036
2015,E02002334,RAE,8,3324,E08000035
2015,E02001141,RAE,8,5432,E08000005
2015,E02005818,RAE,8,3319,E07000169
2015,E02002793,RAE,8,3824,E06000014
2015,E02002421,RAE,8,2625,E08000035
2015,E02002430,RAE,8,3174,E08000035
2015,E02005770,RAE,8,4100,E07000165
2015,E02005771,RAE,8,3095,E07000165
2015,E02002795,RAE,8,3056,E06000014
2015,E02005777,RAE,8,3513,E07000165
2015,E02005785,RAE,8,6812,E07000166
2015,E02002474,RAE,8,2808,E08000036
2015,E02005185,RAE,8,4469,E07000117
2015,E02002452,RAE,8,3520,E08000036
2015,E02004467,RAJ,1654,3422,E07000068
2015,E02004469,RAJ,1294,2684,E07000068
2015,E02004470,RAJ,1978,4149,E07000068
2015,E02004464,RAJ,2032,3759,E07000068
2015,E02004471,RAJ,1938,3550,E07000068
2015,E02004448,RAJ,888,2287,E07000067
2015,E02004596,RAJ,947,3276,E07000077
2015,E02004449,RAJ,1071,3168,E07000067
2015,E02004555,RAJ,796,2059,E07000074
2015,E02004451,RAJ,833,3204,E07000067
2015,E02004529,RAJ,537,2528,E07000072
2015,E02004459,RAJ,1136,3433,E07000067
2015,E02006926,RAJ,2085,2733,E06000034
2015,E02004472,RAJ,1529,2196,E07000068
2015,E02003303,RAJ,2467,3287,E06000034
2015,E02004556,RAJ,1681,2174,E07000074
2015,E02004468,RAJ,2242,3398,E07000068
2015,E02004465,RAJ,1743,2228,E07000068
2015,E02004466,RAJ,2226,3229,E07000068
2015,E02003301,RAJ,3255,4268,E06000034
2015,E02004598,RAJ,2564,3459,E07000077
2015,E02006859,RAJ,1698,2292,E06000034
2015,E02004597,RAJ,1934,2902,E07000077
2015,E02003310,RAJ,3667,4950,E06000034
2015,E02004450,RAJ,1378,1897,E07000067
2015,E02003295,RAJ,3707,4020,E06000033
2015,E02004438,RAJ,3559,3884,E07000066
2015,E02004560,RAJ,2605,3000,E07000074
2015,E02003279,RAJ,3774,4012,E06000033
2015,E02004473,RAJ,2807,3069,E07000069
2015,E02004504,RAJ,2129,2444,E07000070
2015,E02004486,RAJ,2627,2957,E07000070
2015,E02004495,RAJ,2430,2767,E07000070
2015,E02004491,RAJ,2006,2276,E07000070
2015,E02003311,RAJ,2863,3331,E06000034
2015,E02004474,RAJ,2840,3064,E07000069
2015,E02004453,RAJ,2253,2589,E07000067
2015,E02004489,RAJ,2160,2503,E07000070
2015,E02004561,RAJ,2839,3266,E07000074
2015,E02004505,RAJ,1928,2129,E07000070
2015,E02004481,RAJ,2911,3139,E07000069
2015,E02004483,RAJ,3025,3257,E07000069
2015,E02003293,RAJ,4745,5105,E06000033
2015,E02004571,RAJ,2569,2784,E07000075
2015,E02004564,RAJ,2755,2947,E07000075
2015,E02004425,RAJ,2325,2621,E07000066
2015,E02004456,RAJ,2786,3241,E07000067
2015,E02003304,RAJ,3345,3821,E06000034
2015,E02004476,RAJ,2595,2829,E07000069
2015,E02004499,RAJ,1723,1955,E07000070
2015,E02004477,RAJ,2116,2316,E07000069
2015,E02004498,RAJ,2886,3287,E07000070
2015,E02003309,RAJ,2368,2772,E06000034
2015,E02004497,RAJ,2161,2435,E07000070
2015,E02004432,RAJ,2117,2462,E07000066
2015,E02004562,RAJ,2307,2660,E07000074
2015,E02004445,RAJ,3201,3501,E07000066
2015,E02004559,RAJ,2092,2417,E07000074
2015,E02003313,RAJ,4539,5260,E06000034
2015,E02004503,RAJ,2187,2522,E07000070
2015,E02004480,RAJ,2501,2719,E07000069
2015,E02003298,RAJ,2557,2835,E06000034
2015,E02003296,RAJ,2355,2595,E06000034
2015,E02003281,RAJ,3798,4063,E06000033
2015,E02004563,RAJ,2556,2753,E07000075
2015,E02004457,RAJ,3091,3664,E07000067
2015,E02003287,RAJ,4008,4304,E06000033
2015,E02004496,RAJ,2128,2388,E07000070
2015,E02004488,RAJ,2347,2680,E07000070
2015,E02004442,RAJ,3133,3450,E07000066
2015,E02004441,RAJ,3094,3366,E07000066
2015,E02004501,RAJ,2003,2303,E07000070
2015,E02004492,RAJ,2436,2797,E07000070
2015,E02004461,RAJ,1647,1932,E07000067
2015,E02003308,RAJ,2096,2411,E06000034
2015,E02003280,RAJ,3938,4235,E06000033
2015,E02004444,RAJ,2958,3286,E07000066
2015,E02003291,RAJ,4388,4699,E06000033
2015,E02003290,RAJ,4149,4433,E06000033
2015,E02003283,RAJ,4355,4684,E06000033
2015,E02003312,RAJ,2578,3117,E06000034
2015,E02004570,RAJ,3157,3404,E07000075
2015,E02004460,RAJ,2510,2980,E07000067
2015,E02003282,RAJ,4061,4368,E06000033
2015,E02003299,RAJ,2038,2390,E06000034
2015,E02003297,RAJ,2579,2844,E06000034
2015,E02004427,RAJ,2601,2945,E07000066
2015,E02004484,RAJ,3419,3704,E07000069
2015,E02004485,RAJ,2005,2306,E07000070
2015,E02004567,RAJ,2761,2960,E07000075
2015,E02003300,RAJ,2464,2744,E06000034
2015,E02003294,RAJ,3245,3525,E06000033
2015,E02004439,RAJ,3319,3693,E07000066
2015,E02004437,RAJ,3283,3667,E07000066
2015,E02004455,RAJ,1949,2291,E07000067
2015,E02004454,RAJ,2870,3317,E07000067
2015,E02003307,RAJ,3833,4415,E06000034
2015,E02004558,RAJ,2079,2357,E07000074
2015,E02004430,RAJ,2605,2889,E07000066
2015,E02004424,RAJ,1848,2107,E07000066
2015,E02004490,RAJ,2707,3031,E07000070
2015,E02003289,RAJ,3204,3441,E06000033
2015,E02004500,RAJ,2327,2678,E07000070
2015,E02004443,RAJ,2924,3182,E07000066
2015,E02004433,RAJ,3064,3381,E07000066
2015,E02003292,RAJ,4841,5201,E06000033
2015,E02004565,RAJ,4857,5302,E07000075
2015,E02004429,RAJ,2692,2954,E07000066
2015,E02004428,RAJ,2578,2834,E07000066
2015,E02003305,RAJ,2018,2339,E06000034
2015,E02004440,RAJ,3131,3410,E07000066
2015,E02004572,RAJ,2813,3018,E07000075
2015,E02004426,RAJ,2423,2744,E07000066
2015,E02004487,RAJ,2196,2500,E07000070
2015,E02004478,RAJ,2658,2823,E07000069
2015,E02003288,RAJ,4823,5141,E06000033
2015,E02004458,RAJ,2475,2901,E07000067
2015,E02004452,RAJ,2760,3314,E07000067
2015,E02003284,RAJ,4344,4631,E06000033
2015,E02003285,RAJ,4044,4321,E06000033
2015,E02003302,RAJ,3293,4035,E06000034
2015,E02004494,RAJ,2846,3210,E07000070
2015,E02004434,RAJ,3115,3471,E07000066
2015,E02004566,RAJ,2271,2408,E07000075
2015,E02004557,RAJ,2425,2762,E07000074
2015,E02004502,RAJ,1952,2214,E07000070
2015,E02004475,RAJ,2317,2531,E07000069
2015,E02004568,RAJ,2827,3047,E07000075
2015,E02004462,RAJ,3057,3556,E07000067
2015,E02004435,RAJ,3253,3556,E07000066
2015,E02004431,RAJ,3194,3602,E07000066
2015,E02004569,RAJ,2949,3178,E07000075
2015,E02004493,RAJ,3148,3511,E07000070
2015,E02004479,RAJ,2925,3143,E07000069
2015,E02004436,RAJ,3022,3314,E07000066
2015,E02003286,RAJ,2922,3182,E06000033
2015,E02004463,RAJ,2263,2646,E07000067
2015,E02004482,RAJ,3432,3697,E07000069
2015,E02004547,RAJ,227,3633,E07000073
2015,E02004595,RAJ,217,4188,E07000077
2015,E02004579,RAJ,226,3107,E07000076
2015,E02004531,RAJ,145,2546,E07000072
2015,E02004527,RAJ,248,3383,E07000072
2015,E02004521,RAJ,226,3700,E07000071
2015,E02004532,RAJ,129,2226,E07000072
2015,E02004520,RAJ,218,4201,E07000071
2015,E02004506,RAJ,170,2548,E07000071
2015,E02004583,RAJ,284,3762,E07000076
2015,E02006922,RAJ,338,5675,E07000071
2015,E02004509,RAJ,223,4320,E07000071
2015,E02004517,RAJ,228,3575,E07000071
2015,E02004588,RAJ,202,3771,E07000076
2015,E02004546,RAJ,203,3157,E07000073
2015,E02000470,RAJ,211,3354,E09000016
2015,E02004582,RAJ,242,3321,E07000076
2015,E02004599,RAJ,462,2404,E07000077
2015,E02000471,RAJ,153,2907,E09000016
2015,E02000477,RAJ,204,3632,E09000016
2015,E02004446,RAJ,335,2441,E07000067
2015,E02004513,RAJ,218,4065,E07000071
2015,E02004888,RAJ,172,3105,E07000242
2015,E02004552,RAJ,154,2575,E07000073
2015,E02004589,RAJ,196,3546,E07000076
2015,E02004581,RAJ,251,3160,E07000076
2015,E02004577,RAJ,117,1947,E07000076
2015,E02004594,RAJ,268,2660,E07000077
2015,E02000475,RAJ,218,3786,E09000016
2015,E02004573,RAJ,184,2709,E07000076
2015,E02004590,RAJ,290,4152,E07000076
2015,E02004523,RAJ,236,4102,E07000071
2015,E02004515,RAJ,286,2503,E07000071
2015,E02000481,RAJ,352,3272,E09000016
2015,E02004586,RAJ,270,4061,E07000076
2015,E02004575,RAJ,261,3996,E07000076
2015,E02004553,RAJ,178,2938,E07000073
2015,E02004587,RAJ,220,3845,E07000076
2015,E02004528,RAJ,198,3439,E07000072
2015,E02004885,RAJ,148,2572,E07000242
2015,E02004551,RAJ,197,3069,E07000073
2015,E02004580,RAJ,390,5494,E07000076
2015,E02004549,RAJ,187,3217,E07000073
2015,E02004574,RAJ,200,3158,E07000076
2015,E02004585,RAJ,283,3964,E07000076
2015,E02004578,RAJ,242,3520,E07000076
2015,E02004525,RAJ,439,3072,E07000071
2015,E02004576,RAJ,263,3614,E07000076
2015,E02004533,RAJ,173,3184,E07000072
2015,E02004522,RAJ,184,2813,E07000071
2015,E02004584,RAJ,237,3253,E07000076
2015,E02004508,RAJ,176,2375,E07000071
2015,E02004554,RAJ,155,2733,E07000073
2015,E02004512,RAJ,231,4114,E07000071
2015,E02004545,RAJ,185,3142,E07000073
2015,E02004518,RAJ,178,2805,E07000071
2015,E02004881,RAJ,125,2000,E07000242
2015,E02000473,RAJ,207,3792,E09000016
2015,E02004519,RAJ,201,2969,E07000071
2015,E02000482,RAJ,205,2342,E09000016
2015,E02000485,RAJ,210,3282,E09000016
2015,E02004548,RAJ,174,2713,E07000073
2015,E02004447,RAJ,201,2016,E07000067
2015,E02004514,RAJ,145,2275,E07000071
2015,E02000487,RAJ,265,2854,E09000016
2015,E02004530,RAJ,383,2667,E07000072
2015,E02004526,RAJ,282,3083,E07000071
2015,E02000492,RAJ,179,2525,E09000016
2015,E02004544,RAJ,209,2945,E07000073
2015,E02004884,RAJ,192,3300,E07000242
2015,E02004524,RAJ,333,3030,E07000071
2015,E02004550,RAJ,185,3507,E07000073
2015,E02000478,RAJ,143,2168,E09000016
2015,E02006288,RAJ,11,2776,E07000244
2015,E02006298,RAJ,11,3124,E07000244
2015,E02004591,RAJ,11,1981,E07000077
2015,E02000875,RAJ,11,3824,E09000030
2015,E02000294,RAJ,11,4163,E09000010
2015,E02000724,RAJ,11,3597,E09000025
2015,E02000740,RAJ,11,2601,E09000025
2015,E02006313,RAJ,11,4578,E07000244
2015,E02000306,RAJ,11,4362,E09000010
2015,E02000716,RAJ,11,3025,E09000025
2015,E02000365,RAJ,11,4999,E09000012
2015,E02006261,RAJ,11,2749,E07000203
2015,E02006277,RAJ,11,2920,E07000245
2015,E02006249,RAJ,11,3029,E07000202
2015,E02006242,RAJ,10,3412,E07000245
2015,E02000919,RAJ,10,3382,E09000031
2015,E02005032,RAJ,10,3909,E07000107
2015,E02006227,RAJ,10,2471,E07000200
2015,E02000347,RAJ,10,3764,E09000012
2015,E02000732,RAJ,10,3010,E09000025
2015,E02000881,RAJ,10,3001,E09000030
2015,E02000731,RAJ,10,3800,E09000025
2015,E02006290,RAJ,10,3145,E07000244
2015,E02003776,RAJ,10,2399,E07000012
2015,E02006289,RAJ,10,3149,E07000244
2015,E02006267,RAJ,10,2722,E07000203
2015,E02003745,RAJ,10,4721,E07000010
2015,E02005611,RAJ,10,3993,E07000149
2015,E02006256,RAJ,10,3806,E07000202
2015,E02000421,RAJ,10,3448,E09000014
2015,E02006241,RAJ,10,3552,E07000245
2015,E02000428,RAJ,10,3393,E09000014
2015,E02000880,RAJ,10,2295,E09000030
2015,E02005058,RAJ,10,3496,E07000109
2015,E02006263,RAJ,10,2496,E07000203
2015,E02006301,RAJ,12,2525,E07000244
2015,E02000300,RAJ,12,3876,E09000010
2015,E02006266,RAJ,12,4027,E07000203
2015,E02000891,RAJ,12,3988,E09000030
2015,E02000744,RAJ,12,3346,E09000025
2015,E02000741,RAJ,12,3129,E09000025
2015,E02000723,RAJ,12,4247,E09000025
2015,E02006287,RAJ,12,2357,E07000244
2015,E02005056,RAJ,12,4739,E07000109
2015,E02000866,RAJ,12,3314,E09000030
2015,E02006279,RAJ,12,3989,E07000245
2015,E02006295,RAJ,13,3730,E07000244
2015,E02006297,RAJ,13,2824,E07000244
2015,E02004887,RAJ,13,2335,E07000242
2015,E02005057,RAJ,13,4578,E07000109
2015,E02000311,RAJ,13,4472,E09000010
2015,E02000720,RAJ,13,2938,E09000025
2015,E02000358,RAJ,13,4405,E09000012
2015,E02006262,RAJ,14,3530,E07000203
2015,E02000718,RAJ,14,2694,E09000025
2015,E02000360,RAJ,14,4753,E09000012
2015,E02000864,RAJ,14,3603,E09000030
2015,E02000717,RAJ,14,3289,E09000025
2015,E02000733,RAJ,14,3749,E09000025
2015,E02000735,RAJ,14,3039,E09000025
2015,E02006228,RAJ,14,2444,E07000200
2015,E02006292,RAJ,14,2195,E07000244
2015,E02006238,RAJ,14,4180,E07000245
2015,E02000345,RAJ,15,4254,E09000012
2015,E02000726,RAJ,15,4247,E09000025
2015,E02000737,RAJ,15,3677,E09000025
2015,E02000912,RAJ,15,3887,E09000031
2015,E02000363,RAJ,15,5182,E09000012
2015,E02006250,RAJ,15,3915,E07000202
2015,E02000768,RAJ,15,1875,E09000026
2015,E02006257,RAJ,15,2839,E07000202
2015,E02000747,RAJ,15,3679,E09000025
2015,E02006229,RAJ,15,2516,E07000200
2015,E02000738,RAJ,15,3169,E09000025
2015,E02000743,RAJ,15,3550,E09000025
2015,E02006291,RAJ,15,2521,E07000244
2015,E02000913,RAJ,15,3630,E09000031
2015,E02000369,RAJ,15,4617,E09000012
2015,E02000915,RAJ,15,3084,E09000031
2015,E02006259,RAJ,15,3082,E07000202
2015,E02006253,RAJ,15,2823,E07000202
2015,E02006264,RAJ,16,3641,E07000203
2015,E02006286,RAJ,16,4741,E07000245
2015,E02000746,RAJ,16,2799,E09000025
2015,E02000922,RAJ,16,3974,E09000031
2015,E02000734,RAJ,16,2813,E09000025
2015,E02000736,RAJ,16,3386,E09000025
2015,E02000911,RAJ,17,4853,E09000031
2015,E02006246,RAJ,17,2880,E07000202
2015,E02006251,RAJ,17,3660,E07000202
2015,E02000905,RAJ,17,3850,E09000031
2015,E02000728,RAJ,17,3187,E09000025
2015,E02004893,RAJ,17,1822,E07000242
2015,E02006271,RAJ,17,3539,E07000203
2015,E02000904,RAJ,17,3164,E09000031
2015,E02006282,RAJ,17,2635,E07000245
2015,E02000908,RAJ,17,4194,E09000031
2015,E02000907,RAJ,17,4044,E09000031
2015,E02000916,RAJ,17,4239,E09000031
2015,E02006270,RAJ,17,4640,E07000203
2015,E02006272,RAJ,17,2799,E07000203
2015,E02000755,RAJ,18,1853,E09000026
2015,E02006258,RAJ,18,3877,E07000202
2015,E02006260,RAJ,18,3586,E07000202
2015,E02006252,RAJ,18,3576,E07000202
2015,E02006248,RAJ,18,3039,E07000202
2015,E02000901,RAJ,18,3504,E09000031
2015,E02004878,RAJ,20,2583,E07000242
2015,E02006245,RAJ,20,3305,E07000202
2015,E02000895,RAJ,20,3420,E09000031
2015,E02006237,RAJ,20,2755,E07000200
2015,E02000906,RAJ,20,3511,E09000031
2015,E02000917,RAJ,20,3550,E09000031
2015,E02006254,RAJ,19,3850,E07000202
2015,E02006299,RAJ,19,3407,E07000244
2015,E02000920,RAJ,19,3848,E09000031
2015,E02004891,RAJ,19,2811,E07000242
2015,E02000745,RAJ,19,3236,E09000025
2015,E02006232,RAJ,22,2500,E07000200
2015,E02000896,RAJ,22,3475,E09000031
2015,E02000909,RAJ,22,3416,E09000031
2015,E02000910,RAJ,22,4385,E09000031
2015,E02000898,RAJ,22,3241,E09000031
2015,E02000900,RAJ,22,3494,E09000031
2015,E02006300,RAJ,21,3076,E07000244
2015,E02000903,RAJ,21,3752,E09000031
2015,E02000279,RAJ,21,5167,E09000010
2015,E02004592,RAJ,23,4260,E07000077
2015,E02006247,RAJ,23,3645,E07000202
2015,E02000777,RAJ,23,2201,E09000026
2015,E02006294,RAJ,23,3213,E07000244
2015,E02004849,RAJ,24,2622,E07000095
2015,E02006293,RAJ,24,3841,E07000244
2015,E02000914,RAJ,24,4798,E09000031
2015,E02000921,RAJ,24,4241,E09000031
2015,E02000899,RAJ,24,3456,E09000031
2015,E02000918,RAJ,24,3401,E09000031
2015,E02006296,RAJ,25,4506,E07000244
2015,E02000754,RAJ,25,2339,E09000026
2015,E02000764,RAJ,27,4592,E09000026
2015,E02000897,RAJ,27,3554,E09000031
2015,E02000749,RAJ,28,3726,E09000025
2015,E02000757,RAJ,28,4064,E09000026
2015,E02004593,RAJ,28,2412,E07000077
2015,E02000758,RAJ,28,2412,E09000026
2015,E02004855,RAJ,26,3717,E07000095
2015,E02004894,RAJ,26,2974,E07000242
2015,E02000750,RAJ,26,4008,E09000025
2015,E02006231,RAJ,26,3046,E07000200
2015,E02004848,RAJ,26,2985,E07000095
2015,E02000902,RAJ,29,3251,E09000031
2015,E02000762,RAJ,30,2449,E09000026
2015,E02000765,RAJ,32,2541,E09000026
2015,E02000776,RAJ,31,2747,E09000026
2015,E02006230,RAJ,31,4015,E07000200
